url,reason,note,domain
https://www.ussportscamps.com/baseball/nike/nike-baseball-camp-mission-college-prep,no_events,JSON-LD present but no Event-type entries,ussportscamps.com
https://www.ussportscamps.com/news/baseball/u.s.-baseball-academy-announces-summer-camp-dates,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/u-s-baseball-academy-announces-new-winter-camp-sessions-for-youth-players-nationwide,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/university-of-dallas-nike-baseball-camp-is-back,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-launches-new-camp-in-santa-barbara-ca,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-announces-new-camp-in-vero-beach-florida,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-announces-new-camp-in-boise-idaho,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-announces-new-camp-in-north-surprise-arizona,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-launches-new-camp-in-new-york,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-announces-new-camp-in-north-charleston-south-carolina,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-announces-new-camp-in-albany-new-york,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-announces-new-camp-in-stony-brook-new-york,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-softball-camp-joining-baseball-vanguard-university,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-offers-high-school-pre-season-baseball-camp-in-hanover-massachusetts,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-adds-new-thanksgiving-camp-marin,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-adds-a-new-minnesota-camp-location,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-offers-camp-at-mcdaniel-college,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/pro-sports-to-bring-new-baseball-camp-to-massachusetts,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-dominican-republic-camp-tour,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/cal-baseball-camps-announces-summer-camp-dates,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/bill-currier-nike-baseball-camp-director,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/dan-ramsay-nike-baseball-camp-director,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/kevin-tidey-nike-baseball-camp-director,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/jason-eller-nike-baseball-camp-director,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/getting-to-know-nike-camp-director-stan-sanchez,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-to-host-camp-at-detroit-tigers-tiger-town-complex,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-thrilled-to-host-camp-at-davenport-university,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-geared-up-for-camp-at-regis-university,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/us-sports-camps-nike-baseball-camps-to-host-camp-la-southern-university,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camp-director-named-orioles-executive-vice-president,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-joins-forces-with-clutch-baseball-camps-at-camp-canyon,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-is-excited-to-be-hosting-camp-at-davenport-university,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-softball-camps-host-multiple-camp-weeks-at-dan-duquette,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camp-in-ohio-returns-two-weeks-summer-2013,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/southeastern-coaches-to-host-nike-baseball-camp-at-holder-park,fetch_error,HTTP 410,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-brings-two-sessions-of-camp-to-sunny-san-diego,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camp-at-regis-university-is-back,fetch_error,HTTP 410,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-is-pleased-to-announce-two-weeks-of-camp-at-colonial-pa,fetch_error,HTTP 410,ussportscamps.com
https://www.ussportscamps.com/news/baseball/tiger-town-to-host-nike-baseball-camp-in-2012,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-announces-dates-for-camp-at-lewis-and-clark-college,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-camps-adds-alderson-broaddus-college-to-2012-camp-lineup,fetch_error,HTTP 410,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-announces-another-camp-directed-by-baseball-mentoring-program,fetch_error,HTTP 410,ussportscamps.com
https://www.ussportscamps.com/news/baseball/nike-baseball-announces-its-new-camp-location-at-bloomsburg-university-july,fetch_error,HTTP 410,ussportscamps.com
https://www.ussportscamps.com/news/baseball/st.-john-fisher-joins-the-2012-nike-baseball-camp-lineup,no_jsonld,,ussportscamps.com
https://www.ussportscamps.com/softball/nike/baseball-camp-san-diego-mesa-college,no_events,JSON-LD present but no Event-type entries,ussportscamps.com
https://www.ussportscamps.com/baseball/nike/nike-baseball-camp-damon-lessler,no_events,JSON-LD present but no Event-type entries,ussportscamps.com
https://www.ussportscamps.com/baseball/nike/nike-baseball-camp-georgetown-university,no_events,JSON-LD present but no Event-type entries,ussportscamps.com
https://www.ussportscamps.com/baseball/nike/baseball-camp-merced-college,no_events,JSON-LD present but no Event-type entries,ussportscamps.com
