id,name,city,state
org-7299c8c9-4185-5dbf-9760-3e36ce562947,Greater Seattle Choral Consortium,Seattle,WA
org-fa9b911c-a18c-50f3-b0a9-767ca3e33cdf,Coal Creek Baseball Club,Bellevue,WA
org-40834bab-1765-55f9-9a45-b783eee04b0b,Nisqually Elite,Yelm,WA
org-5676a77f-467a-5bfa-b484-748b9d3365c2,Mel Foundation,Mukilteo,WA
org-5e22e8fb-791b-5598-b5c0-3b32958a20c0,Cc Devils - Chapin,Longview,WA
org-18060d0a-9d75-527b-9863-fe5fe49b3764,Cedar River Reds Baseball Club,Renton,WA
org-ce77c377-6d63-5c3e-ba3e-0accb10c753b,Spokane Youth Lacrosse Association,Spokane,WA
org-102d8cd8-7281-54c7-8342-8166169d221f,Centrum Foundation,Port Townsend,WA
org-a35865d7-29ad-57cd-942e-7273bb9ef8da,North Mason Music Booster Club,Belfair,WA
org-3803c051-8d9c-58e8-8cdb-e0923b913099,Dogpaw,Vancouver,WA
org-37110fbf-87e7-56d8-8a02-dbaebdc85afc,Yakima Improv Society,Yakima,WA
org-70f16485-826f-52c4-91fb-43724ab2c1a8,Masterworks Choral Ensemble,Olympia,WA
org-969319da-ad36-5e08-a6b3-7a11fd639586,Northwest Girls Basketball Alliance,Puyallup,WA
org-ca5ac655-d85f-5935-ac8f-f8586412943d,Sw Washington Recovery Softball,Vancouver,WA
org-f4fe5908-54ac-5b20-8aad-1a2a8b57677a,Advancement Of Outdoor Activities,Snohomish,WA
org-160a0e9c-f7f3-5538-aa1a-43edd8e043d7,Community Builders,Cle Elum,WA
org-bc2af8ed-2d00-5048-9c7d-aacd4c6fa47b,The United States Pony Clubs Inc,Friday Harbor,WA
org-690619ac-ac90-5a56-bdd7-76f3a6b30f91,South Seattle Saddle Club Inc,Maple Valley,WA
org-e6ace7b2-b0b6-536c-8136-a0b77ac6d5a9,Wa Lions FC,Puyallup,WA
org-601c07cd-a084-5dce-a8c6-226216db1005,Mead Panther Lacrosse,Spokane,WA
org-555cb12a-90f4-5e48-9176-1641614dc0a3,Spokane Shadow Youth Soccer Club A Nonprofit Corporation,Spokane,WA
org-1a629640-03a5-5a6b-9e74-0109143bd682,Shelton Family Center,Shelton,WA
org-ee00403d-42ce-5f4e-9cb7-633a1ecb9fe2,Ml Racing Legends,Covington,WA
org-0bc2d930-db85-5ce1-bc77-64f9ab564a71,Girl Scouts Of Eastern Washington & Northern Idaho,Spokane,WA
org-51e76f32-bbfe-57df-96d1-b55a38e8ce71,Camas Grad Night,Camas,WA
org-9fa5323c-6f5e-5755-9ffe-7960998216c1,Tampico Saddle Club,Yakima,WA
org-df31b4e9-f3f9-5379-bd66-eebb02639597,Colville Valley Swim Club,Colville,WA
org-b587c598-558c-59a8-bb64-9dbdda704c8e,Big Sky Basketball,Edmonds,WA
org-6d4cba5a-96a8-5b96-bbc5-9d675ac49aa8,Everett Civic Music Inc,Everett,WA
org-36186c01-344a-5e37-992c-6d72a8539ac3,Washington Indoor Climbing Coalition,Olympia,WA
org-6eda857c-5331-5481-9f8f-99915fa39c74,Columbia Regional Pipe Band Inc,Kennewick,WA
org-417831d8-c0eb-5f46-aebd-50f4015061ab,Tacoma Elite Cougars Cheer,Fife,WA
org-bc84fdba-a622-5096-80e4-6db274439102,Rambling Rovers Senior Travel Assoc,Richland,WA
org-705038d3-d1bf-5fa7-a853-2a457d3f0799,Marysville Youth Lacrosse,Marysville,WA
org-8e291d1e-d36d-5595-baf9-a97f5b99aa8a,Colville Baseball,Colville,WA
org-877780b4-3e67-5008-b84b-fa7844850722,Outlaw Wrestling Club,Burlington,WA
org-a1e445e7-c99a-51fd-9ab5-8a59d46876aa,Pacific County Youth Livestock Auction,Raymond,WA
org-63d922a9-7d85-597d-ab32-5448eedac5dc,Leading Edge Achievement Project,Everett,WA
org-58c11589-1778-513b-96a1-8751721ffbe8,Chinqually Booters Soccer Club,Lacey,WA
org-bfa22bc2-bec3-5bac-83ed-95c9f79b469a,Bluegrass And Country Music Makers Association,Darrington,WA
org-b02f8c05-3bc1-51a9-9453-a82d96e36b3a,Boeing Employees Softball Association,Seattle,WA
org-2d81469b-d1a9-5907-a1b5-50e963e24222,Ladies Musical Club,Seattle,WA
org-565203c6-aad9-5c21-a02f-db1fb27e73e0,Choir Of The Sound,Seattle,WA
org-6654d900-45c0-51d6-aa0d-b3036980b01d,United In Purpose,Kent,WA
org-7082c20d-a9a4-513a-9a3c-750fc6fa5198,Cle Elum Youth Football,Roslyn,WA
org-52752b85-e3dc-5dc5-ae0d-e1bd9b5e4dc6,Monroe Select Girls Basketball,Monroe,WA
org-8cd21fab-93b9-5c7c-9240-d32d9c40fe4e,Olympia Little Theatre,Olympia,WA
org-4357b326-ea71-5d9c-a3d0-3a127cd21c4c,Melodies In Motion A Nonprofit Group,Olympia,WA
org-235c43c1-4e45-5d03-9812-eda6115fdbc3,Port Angeles Arts Council,Port Angeles,WA
org-d2bccaa1-cd1a-5e8b-95b1-e80f1678de6c,Burbank Wrestling Club,Burbank,WA
org-20e2d3bb-b309-55b4-a42a-d1364eff28c4,Northwest Collaborative Center,Edmonds,WA
org-fb8d3c2b-5313-5cba-9e36-312d24bd5ee6,Seatac Bmx,Maple Valley,WA
org-796af557-c2a2-5bd6-ace3-c34a18e88cdf,Kitsap Youth Lacrosse Association,Poulsbo,WA
org-0e5e9c7f-9f88-5cb7-b996-5560ec1c6b85,Police Activities League Of Southwest Washington,Vancouver,WA
org-397d76f9-729c-5c38-93d4-f7872b8ac416,Artwerks,Seattle,WA
org-10553987-d149-5e11-ba4b-63e1179a73ac,Seattle Quake Rugby Football Club,Seattle,WA
org-142ea791-d7de-52f9-831f-933f5929bf71,Fade Forward Foundation,Lake Stevens,WA
org-711843f5-de09-5e3a-a4be-2a7462f83e9a,Leavenworth Summer Theater,Leavenworth,WA
org-589121b1-6578-51b0-9bec-b13c6653867c,Friends Of The Children Seattle,Seattle,WA
org-16d46202-6d4e-58e8-aea1-25946e1a9d47,King Aquatic Club Boosters Association,Federal Way,WA
org-8fecf7c6-0b2e-5059-9c06-a36089f4b0e3,Tonasket Wrestling Club,Tonasket,WA
org-5fe399ce-f824-5311-b87d-6ed108580f84,Vq-1 Officer Spouse Group,Oak Harbor,WA
org-ad925b4c-ff54-59f0-9af2-e7205842180e,Lake Merwin Campers Hideaway,Amboy,WA
org-99228654-6c50-5b75-aee3-5fe8602a041a,South Whidbey Youth Soccer Club,Clinton,WA
org-681fb9d7-0e75-5e90-9772-610e08cf5e1b,Shilshole Bay Yacht Club,Seattle,WA
org-6a188f22-8165-5471-b56e-1e6bfaec96a9,Elliott Bay Music Educators Association,Seattle,WA
org-466ec94c-a402-513d-8437-d0d0aa7e4d08,Olympia Youth Chorus,Olympia,WA
org-7b41180e-1d6a-50dd-bc3f-6cd87ecc705f,Leopard Legacy Basketball,Zillah,WA
org-532c65ae-3c83-5bc2-b375-3ca669cc3e49,Buzz Select Baseball Fastpitch Club,Auburn,WA
org-7fe2294b-b1ce-58e1-b533-81fe000d7d38,Pnw Grace,Mukilteo,WA
org-f8ba053a-9007-59e6-a78a-ff4eb3d1defd,Empower Taekwondo Project,Lynnwood,WA
org-30590efd-73f7-5462-9230-0d44f70b6ce3,Port Townsend Sailing Association,Port Townsend,WA
org-35c18ebe-a620-5d5a-a819-9435981f4f56,Inglemoor Volleyball Booster Club,Kenmore,WA
org-874c7455-e97d-5c6a-90cd-9a235fd4e995,Friends Of Odyssey,Tacoma,WA
org-72c23d98-622c-5cfc-99e2-3a0dfee62e42,Port Orchard Football Club,Port Orchard,WA
org-55b167b5-6962-5d34-887e-8b627810ea9a,Center For Anthroposophical Endeavors,Seattle,WA
org-c1aefdd7-9a0a-5719-943c-1abea68f11a5,Stellar Foundation,Snohomish,WA
org-67f95a54-e35c-56e0-917f-75482a3d73ea,Seattle Rowing Foundation,Seattle,WA
org-e49c34c7-7932-5459-ae1f-4f1295788bab,High Velocity Dance Booster Club,Moses Lake,WA
org-9b278eba-fd7a-54a9-8722-d931ccb46b5d,Blaine Cbp Explorer Post,Blaine,WA
org-345889f1-fe2e-5c8c-877f-c0abb32e581e,Crusaders Fastpitch,Puyallup,WA
org-c597c537-172b-5250-922d-05d1093aa279,Acts On Stage Inc,Seattle,WA
org-8844dcba-2dc7-5d92-aac1-944d067b9ac6,Patriot Baseball League,Dupont,WA
org-9868ebbd-5a96-56dc-8390-b47393ddbf60,Buffalo Soldiers M C,Tacoma,WA
org-a62d3ea7-e62c-50f0-8725-5b06edd00f7c,Azhenamaageng Foundation,Indianola,WA
org-99915c99-47a9-50f4-ad89-a7a786882b44,Boogs Hotrod And Mini Car Club,Ocean Park,WA
org-f1355053-e6fe-50fb-a8c9-ab84e4ac3944,Greater Seattle Youth Association,Gig Harbor,WA
org-51c24883-b0e8-59bb-a7cc-4e62c7c8e49d,Dave Irish Ministries,Bellevue,WA
org-f434ff86-fcb9-5e23-a14d-993ed2c7827e,Vikings Of Tomorrow,Silver Creek,WA
org-6bcf475f-3dd3-580b-9c62-e9be49147aa7,Thunder Boosters Club,Bothell,WA
org-e082881e-e93c-55b2-9d22-10ba4cdf87de,Futurepreneurs Unlimited,Redmond,WA
org-6d0aa0c2-b9a0-538f-ae76-ce10666b59fa,Goalz Sports Foundation,Tacoma,WA
org-705ebed2-22eb-5273-8b43-751e0e0bedb6,Fort Walla Walla Disc Golf Club,Walla Walla,WA
org-0eea0a7d-eeee-55d6-8799-7a556d2cd3a4,Gig Harbor Chapter-puget Sound Anglers,Gig Harbor,WA
org-3f1ca4ec-7a40-52a7-b17e-57c6ac26a54b,Bellingham Sailing Foundation Inc,Bellingham,WA
org-abc9b976-ea72-592b-a871-dcc236db69e1,Association Of Leadership Programs,Seattle,WA
org-f2675875-3253-5589-8346-27a9cad26c0a,Music Community Resources,Quilcene,WA
org-58aba41b-4a15-5168-aa59-c4a43a5cbb42,Blu Crescent Foundation,Federal Way,WA
org-f9b522ab-b8a6-5278-8e7b-76291236a288,Common Ground Church,Vancouver,WA
org-ee126b20-5e35-571f-bba3-8b6593c08fc1,Feedback Project,Camas,WA
org-b228f722-1208-527f-a08a-c95dcbb23b57,Washington State Zimbabwe Golf Association Nonprofit Corporation,Seattle,WA
org-7897cf74-b464-5573-b951-79858a916bd9,Ellensburg Rodeo Posse Inc,Ellensburg,WA
org-f1755401-c113-529f-bd5c-4f22b3541d8c,Caught Doing Good,Yakima,WA
org-4a27bb86-cfac-5021-a6b1-9d73a083a1e0,AAU Mabton,Mabton,WA
org-1a85ae3d-4da5-56d0-8e05-039425babf89,Jackson Boys Basketball Booster Club,Bellevue,WA
org-3d35e530-6d1a-5b41-a20a-ce12154d3406,4 Korner Krafts,North Bend,WA
org-c0f2f3b9-f92a-5a04-a0ec-585bc1860a80,Step It Up Camp,Mill Creek,WA
org-67f7f327-bd84-598c-ac0a-de850f7ddcd3,North Whidbey Roller Hockey,Oak Harbor,WA
org-011e6c8a-a0da-5d36-af3e-5d5440069370,Rain Ross Dance,Bainbridge Is,WA
org-6129b9cf-4430-5d8b-8414-9ae9f11c8910,Character Core,Seattle,WA
org-108740c4-5088-5ba2-a4c0-77623b06d56d,Devo Lumberkings Baseball Club United States Inc,Kennewick,WA
org-14348f44-599b-5c34-8910-74205d9ffa7c,Let M Play,Roy,WA
org-08d03728-eb8d-5b1f-8bf9-9dfdca836dcb,Columbia Basin Junior Livestock Shows,Connell,WA
org-597de7ca-e3e2-5141-a217-3aa2ff8a0ee3,Lower Columbia River Music Educators Association,Vancouver,WA
org-7dc1e6a0-752b-50f9-87dd-7ba776270a4e,Wama,Winlock,WA
org-e9918da0-c42a-559d-9838-f8c0f0df2751,Girls On The Run Of Spokane County,Spokane,WA
org-d7a0f949-776e-5ab9-9c52-2fdaa3e2b409,Wafilam Golf Association,Auburn,WA
org-f42a8083-be50-5a57-8174-57028941c856,Thorp Volleyball Parent Booster Club,Thorp,WA
org-1c998019-bdd4-510e-a34e-509f5352bb9e,Hub - Youth Central,Langley,WA
org-7add1866-91dd-56ee-a161-e404d110940e,Work To Win Foundation,South Colby,WA
org-291fec02-1254-58f3-a5ea-9c8da2afb9e3,Walla Walla Chamber Music Festival,Walla Walla,WA
org-cc7dc882-3df5-55f1-92d2-c9472910c46e,South Whidbey Youth Select Hoops,Freeland,WA
org-939af69e-6311-5bb6-8a82-545e32305368,Kalama Community Learn To Swim,Kalama,WA
org-ae55b900-6179-5e07-ae9f-1ac6658dafd9,Kong Access,Seattle,WA
org-223c442f-9a02-5447-b819-7fc40d5ae783,Southwest Washington Music Educators Association,Yelm,WA
