id,name,city,state
org-e6d8214b-469e-56f7-91d8-da93441019c3,Rock Ridge Volleyball Club,Eveleth,MN
org-50c111b3-f359-5ba1-beaa-f810bd793007,Lakes Lightning Volleyball Club,Frazee,MN
org-9defae3c-fcac-5649-b571-d9a604da70b2,Hibbing Junior Olympic Volleyball Club,Hibbing,MN
org-9a0cd2e8-bec8-57c7-b60f-053b3083c48f,Whitecaps Volleyball Club,Intl Falls,MN
org-52cff66a-b362-574a-a839-f073a2e5e891,Laporte Jo Youth Volleyball,Laporte,MN
org-ab291d9a-0b3b-5b5b-ac90-62da92a20bf5,Mn Blizzard Volleyball Club,Mankato,MN
org-fb6a67b1-bdbf-5db7-96fc-d2298b9ea7cc,Monti Club Jo Volleyball Inc,Monticello,MN
org-75cf715f-3b7d-5288-9c22-47fd609edb6d,Pierz Volleyball Club,Pierz,MN
org-fd2bdad0-e083-5692-8215-b29026d0ba72,Underwood Volleyball Club Inc,Underwood,MN
org-c88d05c8-74b8-5ac5-9b91-a03b783d39b2,Waseca Fusion Jo Volleyball,Waseca,MN
