id,name,city,state
org-965c5f19-315a-5373-bbe4-2a4768772125,Club Northwest,Seattle,WA
org-095f26c2-b5b7-5aeb-9aab-a215ac6c6fcb,Coleman Violin Studio,Seattle,WA
org-c45893d8-79f7-52a5-82f1-09cf1e6843da,Collegiate Irish Dance Association Inc,Seattle,WA
org-07aa2eab-d4f9-5f08-8e79-87d9798a73e8,Community Hoops & Wellness Foundati On,Seattle,WA
org-db8355bf-f606-5fdd-b33e-f903ae39e1e7,Community Passageways,Seattle,WA
org-2dc06b98-dd38-5185-9a9a-820c94777cd3,Conceivable Futures,Seattle,WA
org-85ad47d3-4710-59eb-8e82-2d527caabcef,Confrerie De-la Chaine Des Rotisseurs Ltd,Seattle,WA
org-f68d39db-6f83-5827-8232-203732168d1c,Conquest Foundation,Seattle,WA
org-ca60727f-d8ad-5b99-a231-069c6a4f9e12,Corinthian Yacht Club Of Seattle Inc,Seattle,WA
org-a74a5595-2abf-5c4c-bbcb-ad4ac4632811,Coriolis Dance Collective,Seattle,WA
org-94b58fa1-c738-5ef2-896d-0e515660477f,Creation Culture,Seattle,WA
org-0f1a8b8b-e3a5-5096-87cd-3be11196ab9d,Creative Dance Center,Seattle,WA
org-52eeb544-4040-5be0-898d-8e5049e4eee2,Crossculture,Seattle,WA
org-5e9d9a51-9695-5d86-9b3c-c05db00e529f,Cyc Community Sailing Center,Seattle,WA
org-ba4b0aec-ab0d-5b2c-9308-85d52ccc62c2,Cyclists Of Greater Seattle,Seattle,WA
org-c3e1c042-47a2-5b34-babc-8b377c4f04a8,Dalul FC,Seattle,WA
org-1057471a-b30c-59d4-9c20-1187a89714c4,Dance Educators Association Of Washington,Seattle,WA
org-2459f1e7-70c7-5d80-8755-a59a6530227b,Dance Fremont,Seattle,WA
org-1f616372-81da-5026-a89a-ee7abfca9c19,Dance Theatre Seattle,Seattle,WA
org-5844ac00-0518-5f5c-9e86-5f1d5099ef40,Dances Of Universal Peace International,Seattle,WA
org-15c8a4a0-8caf-5869-bb73-b43846932c42,Deborah Birrane-dance,Seattle,WA
org-b979f414-ac29-548c-8401-1c19f5df8a88,Dekoboko Taiko,Seattle,WA
org-edae3a81-183c-5699-9452-72262c112796,Demetrius Dubose Memorial,Seattle,WA
org-e6cb53a7-dccb-5022-b56b-a72829ec3ef3,Derek R Orozco Foundation,Seattle,WA
org-abfb6d8d-41fa-5330-ae9c-6adfa543d7a3,Discover Your Northwest,Seattle,WA
org-1adb9cd1-6954-59d5-a665-0a0b9044fd07,Dodgeball Seattle,Seattle,WA
org-cb81451c-1cf9-57f7-b3bb-45af71f5178b,Dollar Youth Initiative,Seattle,WA
org-aee3181e-275d-5eb0-a799-1af5e0e24fc7,Dorsey One Inc,Seattle,WA
org-855bbdfe-7e70-5854-a5a6-f9eee275ee1a,Dragons FC,Seattle,WA
org-0a1d1401-23f1-53f7-99e8-af7b6d6c86e1,Duc Foundation Inc,Seattle,WA
org-9ace4d46-ee89-5802-830d-ce7fdacb3e25,Duwamish Rowing Club,Seattle,WA
org-460c859c-2ec8-5273-924c-3245bbd3a40c,Duwamish Yacht Club,Seattle,WA
org-bff19d8a-cdca-5c31-abf1-6e99a1886ad1,Eagleclaw Foundation,Seattle,WA
org-0e01d9e9-0757-5235-8f0e-46d023f164f8,Early Music Guild Of Seattle,Seattle,WA
org-7ff04cfa-1afb-5a97-a389-86f1d843b622,Earshot Jazz Society Of Seattle,Seattle,WA
org-ff2676b8-8de8-5625-86f8-1c38cac08a5b,Earth Runs,Seattle,WA
org-16b13f65-3a12-59a5-a4d7-d4fbfeb8741e,Ecsa Open Division,Seattle,WA
org-6a188f22-8165-5471-b56e-1e6bfaec96a9,Elliott Bay Music Educators Association,Seattle,WA
org-aa775cfe-b3b1-51c1-a18e-b2a71276b0e9,Emerald City Drama Club A Washingto N Nonprofit Corporation,Seattle,WA
org-4bdbc2c3-fa3a-57a0-9c7e-15804fdadda7,Emerald City Mudhens Rugby Football Club,Seattle,WA
org-1184266a-3006-5f28-97ca-f58b429c965b,Emerald Diving Booster Club,Seattle,WA
org-83d93ca0-e994-53a8-9047-50cdbf744ce1,Emerald Ensemble,Seattle,WA
org-1e56f357-9d49-5f52-af9a-fbf9b8d9004c,Emerald Rain,Seattle,WA
org-fbad935e-3e3a-51ad-be9b-a821c6888389,Enat For Mothers Women And Family,Seattle,WA
org-f849b3c4-bdab-5998-a31a-1e44a0b8f87b,Encyclopedia Of Surfing Inc,Seattle,WA
org-d5916920-b2b0-5a00-a1d1-447f0fc96aef,Eng Womens Group,Seattle,WA
org-625db7a1-b44f-536f-8657-e24b7b7a7ce8,Equal Chance Athletics,Seattle,WA
org-74436f94-ba41-5dbc-a645-f239d2b1d860,Flying High Athletics,Seattle,WA
org-514073cc-b876-55db-82d5-55d43a5d3968,Flying House Productions,Seattle,WA
org-d71255d9-b085-5475-8534-a337363fbaf6,Free 2 Fly,Seattle,WA
org-a8818750-a195-5829-9ea0-1a4c6faaae67,Freehold Theatre Lab Studio,Seattle,WA
org-8e447861-f9d4-5a59-98b7-044817a9dd38,Fremonstor Theatrical Co,Seattle,WA
org-471c4f12-6d5c-5852-8e05-8546dd64492e,Friends Of Discovery Park,Seattle,WA
org-443c5d34-c978-51e1-80d2-7be62af0eb4b,Friends Of Kexp,Seattle,WA
org-ee61f94c-dc6d-5363-8a0f-38abf7613266,Friends Of Robert Eagle Staff Musical Arts,Seattle,WA
org-85547110-c83c-5aab-8134-ddbcf11d4843,Friends Of Sand Point Magnuson Park,Seattle,WA
org-9674716f-df33-534b-85bd-ad8506d5039d,Friends Of Seward Park,Seattle,WA
org-589121b1-6578-51b0-9bec-b13c6653867c,Friends Of The Children Seattle,Seattle,WA
org-73ebdb9d-9079-5a42-b5cb-85f6548c3461,Friends Of West Seattle Music And Drama,Seattle,WA
org-14d44037-03ef-5dc2-80e6-c6764e7d9654,Fukushima Club,Seattle,WA
org-ba08ef30-3dba-550e-94c9-9c9894fd0239,Fundacion Corazon,Seattle,WA
org-cab8e249-1f4a-5517-858d-d4d59fcd0667,Gaisma Theatre Group,Seattle,WA
org-c514c54c-843c-5aeb-904a-0182a1f3309d,Gallery Concerts,Seattle,WA
org-7a68936e-1af2-58a6-a631-0ce874130934,Gamelan Pacifica,Seattle,WA
org-fb3e1d22-113f-524a-bd8b-372250578f16,Gamma Eta Chapter Of Kappa Alpha Psi Fraternity Inc,Seattle,WA
org-5561ca31-bbab-59f6-8542-211273d846f9,Garfield Diamond Sports Boosters Club,Seattle,WA
org-d3b56f79-e362-5bd6-b77f-715315e4d422,Garfield Girls Lacrosse Club,Seattle,WA
org-e81fc910-8a38-5724-bf48-bff9d3a00b55,Garfield Jazz Foundation,Seattle,WA
org-06e50145-8784-59f8-9032-eb50de7122aa,Garfield Mens Lacrosse Club,Seattle,WA
org-77e2388b-c4dd-525a-86cd-a5c2203e5d29,Geekgirlcon,Seattle,WA
org-883108c8-8919-5c2a-bbff-4750dd56479e,Geeking Out Kids Of Color,Seattle,WA
org-2673fc84-cdba-5ea4-9de3-b25f762a93fe,Gentle Way Athletic Club,Seattle,WA
org-656d93c5-09bf-5ff8-b211-f7aa607f0c8f,George Y Pocock Rowing Foundation,Seattle,WA
org-727b2b6a-1850-543b-9334-24d5880730fa,Girl Scouts Of Western Washington,Seattle,WA
org-be8e49c3-14aa-57a2-8c6c-b7da96e89a7d,Girls On The Run Of Puget Sound,Seattle,WA
org-5fca43ec-c144-523d-a4e8-080c8b7e0f19,Global Music Project,Seattle,WA
org-2231a297-bb51-5d2f-8442-9d49c92f2b5c,Global Visionaries,Seattle,WA
org-9252d993-6225-5bb0-9812-ff9eb69b1d13,Globalarts,Seattle,WA
org-911248da-f7ff-5d91-a71a-5d37bef9b6a2,Gls Speed Tc,Seattle,WA
org-3794a27d-176a-5db6-8dcb-2a24709924e3,Go Play Nw,Seattle,WA
org-76938cb3-d3ce-57b3-869e-4acd59eb3eec,Golden Handcuffs Review Publications,Seattle,WA
org-7441578a-c9e1-5d67-a3f0-7129c9488b9e,Granite Curling Club Of Seattlegr,Seattle,WA
org-8f617f7c-7ee8-5411-8870-b5e3d5245553,Greater Eastside Junior Football Association,Seattle,WA
org-7299c8c9-4185-5dbf-9760-3e36ce562947,Greater Seattle Choral Consortium,Seattle,WA
