id,name,city,state
org-cb028ad3-47fa-573b-8faf-93390d85af14,Vashon Quilt Guild,Vashon,WA
org-202e6a0f-c04b-5cc0-b9c1-1456c8accbf8,Flint And Iron,Puyallup,WA
org-d96d7d34-204d-553f-95a0-13a54106ac28,At The Threshold,Tukwila,WA
org-a3e09dec-4876-5144-a364-269f5a8bb37e,Miss Rodeo Alaska Inc,Ellensburg,WA
org-2c8e9e57-9269-5679-9af1-d391c94224c3,Colville Shooting Stars,Colville,WA
org-3b0dfaf8-cb86-5f7d-bae1-1c041ac24f21,Lake Stevens Soccer Club,Lake Stevens,WA
org-8e6cd739-4640-5691-a5ff-383f8cb0bf42,S O A P Box Players,Bellingham,WA
org-216d07dc-c1c2-51bf-94ba-8517eca776f8,Bomb Squad Fastpitch,Vancouver,WA
org-9164ec16-f358-57a2-9f48-f188b57b585c,Vashon Baseball Academy,Vashon,WA
org-14ee9020-e4d7-5e89-bd72-82f8fa6654de,All Things Fun Sports,Sumner,WA
org-2c0a9f21-87f3-5c06-9000-7228167d99d7,Friends Of The Castle Rock Fair,Castle Rock,WA
org-6daf09a4-855d-5327-96cc-91e714b832bb,Elma Schools Indoor Batting & Multi Sports Facility Booster Club,Elma,WA
org-60811671-3066-5e5e-9c85-a8a12630b037,Esmeralda Emeralds,Spokane,WA
org-e883e6be-9e25-51b0-91ae-318cd73503d9,Success By 6 Of The Palouse,Colton,WA
org-fcc3d10f-9d3c-5222-a0ba-74f31828c00c,Sprouts Of Hope Foundation,Bellevue,WA
org-6db84b16-2902-5a54-b417-984521c478d5,Kf Baseball Booster,Kettle Falls,WA
org-517c4969-9acd-5a62-9fe5-119b4075e24f,Karmoy Club,Seattle,WA
org-a63c1764-3425-59d1-8082-52bc31757e13,Kitsap Ospreys Sports,Poulsbo,WA
org-c6970290-7ee0-58d5-944b-b1da08eb2f89,Eastmont Youth Baseball,East Wenatchee,WA
org-a2a765ce-34b0-5d3e-a559-541c19a94d0b,Methow Music Festival Association,Twisp,WA
org-780aecfc-da00-5a93-9869-87d99350db13,Burlington-edison High School Girls Soccer Booster Club,Burlington,WA
