id,name,city,state
org-5074b51a-52bc-51e6-b250-042b61a42bf9,North Beach Rc Association,Ocean Park,WA
org-064c206d-0eb1-54fa-84bb-d91955bbe844,Queer Youth Resource Center,Vancouver,WA
org-588b84a6-20f3-5ef7-b503-a71e4a8fa454,Balls N Bats Club,Bonney Lake,WA
org-550ccb31-c863-5b65-bed0-d0a6011f8eb5,508 Foundation,Lynden,WA
org-7557f541-1ef1-523e-a89f-d612732fba82,Twim Booster Club,Sammamish,WA
org-8467a983-f0ff-55a8-a877-5e3b3f67d451,Olympia Cops & Kids Foundation,Olympia,WA
org-7cd3c821-4999-5164-8117-36c995876960,United States Masters Swimming Inc,Olympia,WA
org-5de24254-11f9-58b9-b4d1-3ec3725535ea,Washington State Univeristy,Walla Walla,WA
org-af2504ad-7b20-52ee-9cfc-2cd60351631d,Craft Club,Bellevue,WA
org-0f63dfea-70a8-5899-bece-251e1b797003,Scott Hill Park & Sports Complex Foundation,Woodland,WA
org-4c39883a-a959-5380-9c65-2e578f70f890,Seattle Interactive Media-lab,Seattle,WA
org-a6d930fa-3302-54e9-a630-f8be339ef506,Red Eagle Soaring,Seattle,WA
org-eb4c88eb-e49f-53ed-84a7-3e6e2732207f,La Conner Future Ybh,La Conner,WA
org-3f9a4ca6-ea3d-5714-8d6e-52893840919f,Ram Booster Club,Deer Park,WA
org-874c7455-e97d-5c6a-90cd-9a235fd4e995,Friends Of Odyssey,Tacoma,WA
org-c096e3dc-f48e-50e6-9582-48f7525c17f1,Canyon Lakes Womens Association,Kennewick,WA
org-3803c051-8d9c-58e8-8cdb-e0923b913099,Dogpaw,Vancouver,WA
org-c2536a32-1c22-505e-a8ca-9060ef8fdb14,Corinthian Yacht Club Of Tacoma,Tacoma,WA
org-fe2ce2e1-6974-5775-82b6-017bbd5330b7,Sequim Youth Skate Park Foundation,Sequim,WA
org-db9d86b5-4193-566c-8539-235a6fca7adf,Dream Dresses,Redmond,WA
org-9c2e5c45-cf1d-5fda-82a4-c66736cb9a78,Npsa Youth Soccer,Bellevue,WA
org-0b024088-3998-5e52-9db5-481dd182bef8,Wally Byam Caravan Club International Inc,Olympia,WA
org-9e838014-18ce-5c4e-9b8a-7dd64d35718b,Stevenson High School Booster Club,Stevenson,WA
org-e96bc781-3976-5783-a72a-30c43dcaa934,Thriller Track And Field Club,South Colby,WA
org-2200d8f7-2724-5fd4-a40f-c1979532542c,Harmony Elementary Pta Unit 3 6 11,Vancouver,WA
org-6790caa2-432d-57fb-afa1-65036a3c5d3d,Hope For The Good,Battle Ground,WA
org-3e1ed285-724c-5544-937e-f4f31e91c057,Central Area Council Square & Round Dance Federation Washington,Selah,WA
org-fd640ac3-5202-54da-a99d-17a6d3cfb8de,Inland Northwest Golf Foundation,Spokane Vly,WA
org-013bdb89-6d74-55bb-8cbd-5e4ab373f552,Snoqualmie Foothills Community Collaborative,Duvall,WA
org-bf779842-3777-5859-bf36-f62ad8a3388e,Husky Sailing Foundation,Kent,WA
org-f18616a2-cf0f-5272-9246-6ef5edf70191,Marydancestudio,Spokane,WA
org-dce58e02-0bf7-559d-ac68-08aa0f2b5d96,Rink Foundation,Selah,WA
org-9b2db870-523c-5d28-a22d-0842d01a05cd,Grayson Kennedy Memorial Fund,Vancouver,WA
org-0ae404b7-41e7-5248-b9a9-55da4293089a,Orcas Island Chamber Music Festival,Eastsound,WA
org-9729e80f-aedd-547b-b0e7-7b4d3864171e,Pierce County Junior Wrestling Leag Ue,Tacoma,WA
org-e71814f0-07e4-5201-a4d6-f78e75ffbe53,Shattered Glass Project,Seattle,WA
org-8b384a41-c45e-53bc-b2f1-d0784b0308c9,Rjs Kids,Vashon,WA
org-ef0466a2-5e6d-5aea-8a35-b81d168c0dcf,Ffa State Association Local Chapter 46016 Yelm Ffa Alumni Association,Yelm,WA
org-a1e445e7-c99a-51fd-9ab5-8a59d46876aa,Pacific County Youth Livestock Auction,Raymond,WA
org-17d1d1a7-af5a-547d-b88d-2620842c92a7,The United States Pony Clubs Inc,Ellensburg,WA
org-028b04c0-c4b6-5de2-aa65-12f83f1f942e,Stoa Defenders,Camano Island,WA
org-205ef148-762f-5e6e-af81-18c654f73134,Balanced Bullies Rescue & Rehabilitation,Monroe,WA
org-07f7e4bf-d9bb-59e9-b05e-233b55c1a742,National Girls Collaborative,Seattle,WA
org-f76aaf7e-3e21-5691-9633-baee5f67df8b,Fair Catch Foundation,Vancouver,WA
org-6be2367c-c10b-5783-9091-b9d8736dc0dc,Whidbey Community Chorus,Oak Harbor,WA
org-3f738006-4f02-5b96-b189-15c63a1e5fe5,Sanctuary Art Center,Seattle,WA
org-8cf46f4a-efca-5c8a-aacc-90ff673da62b,Boy Scout Troop 39,Snohomish,WA
org-9b98e8b6-83c5-5529-a87f-8cb75ac5fa93,Mad Tree Foundation Inc,Spokane Vly,WA
org-80012c07-6632-5555-bed4-1bfdb71d97e3,United States Bowling Congress Inc,Rochester,WA
org-5ae0af4d-d824-5741-a298-0a2802064dcd,Washington Golf Foundation,Tacoma,WA
org-f42a8083-be50-5a57-8174-57028941c856,Thorp Volleyball Parent Booster Club,Thorp,WA
org-7d9538bd-4002-501c-8364-36384ea29246,Voltage Dance Seattle,Fife,WA
org-fd738e79-cd1f-5597-a3dd-8f81af64cdc8,Redmond High Tennis Booster,Redmond,WA
org-3ebc46aa-70e5-546b-80c5-2cc054086749,Hoopstars Family,Olympia,WA
org-5e22e8fb-791b-5598-b5c0-3b32958a20c0,Cc Devils - Chapin,Longview,WA
org-2e606a51-43e6-55ac-bef4-b7e8305bd71d,The United State Pony Clubs Inc,Colton,WA
org-569d00b7-24cc-5617-8728-b34fdbde4619,Mariners Care,Seattle,WA
org-367c7056-4305-5eb4-9291-0be91efbb66a,Pearl Discovery,Burien,WA
org-e940d115-6eb2-58a4-a6e8-2373cd887f3e,Washington State Youth Soccer Association,Federal Way,WA
org-1054aed4-9ba5-5f2d-92ee-f7423ae2044b,Pacific Northwest SC Sst Association,Orting,WA
