id,name,city,state
org-84477b75-0bee-5dfc-959d-aaa8676a77bc,Missions Connect,Lynnwood,WA
org-4cfaf5f7-79b8-53c5-a8ce-4f97c42eca9c,Friends Of Children Of Walla Walla,Walla Walla,WA
org-601c07cd-a084-5dce-a8c6-226216db1005,Mead Panther Lacrosse,Spokane,WA
org-8e9f8f8e-83b4-58e3-aeb5-a47b3dfc5b35,Peace & Love Initiative,Tacoma,WA
org-14996e61-045b-5647-a01f-03ca220071b0,Pacific Northwest Trombone Symposium,Lakewood,WA
org-252f892e-bcf8-5cc4-bcbb-14062bf73d0e,Rydershowtime Baseball,Battle Ground,WA
org-9921edf7-0cad-5272-80fd-f7804cc580a6,Kitsap Peninsula Dance Theatre,Bremerton,WA
org-6e4cbf10-16df-59fa-8c70-22a947ba8ce8,Edmonds Driftwood Players Inc Snohomish County,Edmonds,WA
org-71e5b124-eace-5669-baec-39ab2e2ff456,Everett Hoop Club,Everett,WA
org-210ca157-ee4d-586c-b8be-21d470f872b1,Columbia River Corvette Club,Kelso,WA
org-07d235f4-7fab-5bfc-8758-025559f7c158,Sequim Boys Soccer Booster Club,Sequim,WA
org-72c23d98-622c-5cfc-99e2-3a0dfee62e42,Port Orchard Football Club,Port Orchard,WA
org-fa2536ce-512c-5357-8f0e-2acb8bc3384c,Redmond Rebels Select Baseball,Redmond,WA
org-6e24db2e-5fd9-5c52-b598-d87eda9c8f1f,Pacific Northwest Qualifier,Cheney,WA
org-8e83c7b2-e2d5-5ecc-83b4-6f1c25a9b385,Seattle Weavers Guild,Seattle,WA
org-3b9e03eb-c37c-5e04-880d-280d2e7dc2e4,Friends Of Ebeys Landing National Historical Reserve,Coupeville,WA
org-955b5858-a2f9-5fd1-91e7-e1a0724188b0,Seattle J24 World Championship Committee,Seattle,WA
org-9c25408f-819e-5b03-95c5-45e2cfe1d2dc,Washington State University,Union Gap,WA
org-115970e4-8973-5b73-8f92-7bdcc85dd7dc,Equal Play,Spokane,WA
org-556f4110-8c28-5c46-a5ba-7589d401cf5a,Spokane Elite Vbc,Spokane,WA
org-39b9f27e-33f9-5fe7-b155-22aecbf95c00,Inland Northwest Camaro Club,Spokane,WA
org-9b33a0e7-7b9d-5960-adf6-855abdd2a84a,Magnuson Park Center For Excellence,Seattle,WA
org-b243adeb-0de3-5d52-85e3-2d81c054e934,Sudden Impact Volleyball Club,Bellevue,WA
org-02e5abda-dd55-57be-a0a9-027aa1139721,Family Reclamation Project,Brinnon,WA
org-9b62a544-5975-5c44-993e-5e7000d5c283,Rock Star Wheelers,Spokane,WA
org-de3b4f84-dfd9-5163-bd0a-04c8b2e9558b,United States Bowling Congress Inc,Arlington,WA
org-176cc480-db4e-5b1e-b560-ec4225b78903,Friends Of Hoop Seattle,Woodinville,WA
org-ed27fd4d-25ea-5f03-bfa1-053ebccda70c,Angry Pearls Baseball Club,Renton,WA
org-864b5af3-4584-5939-a8ac-24d5e30dacc6,Eastside Snowboard Asscociation,Bellevue,WA
org-476080cb-0fb6-51b7-b295-8038dd9a9590,Longview Parks And Recreation Foundation,Longview,WA
org-d8ee67da-30e3-57d9-bda3-b4a13868ef46,Spokane Sector Morale Welfare And Rec,Spokane,WA
org-77277bc0-00c5-509c-a769-db2ad67e7ff6,Tacoma Photo Center,Tacoma,WA
org-c5e6bb54-17a2-5f2e-8c81-5032e6052f99,Imahe,Tacoma,WA
org-a28784ab-27e5-51ca-b512-4a7dffa5ecea,Gquinley & Friends,Kennewick,WA
org-05c383b8-63f1-5ce5-80a3-dbfabcd22643,Ctjra,Omak,WA
org-b42d61f0-5655-5a5b-864f-30d9072bc468,Mount Vernon Athletics Fund,Mount Vernon,WA
org-2c4bb38f-14a9-534e-aec5-a2577dee55be,Flying Youth Inspirational Challenge Coins,Poulsbo,WA
org-ed104bbb-f62b-546f-b70e-1605083c46bb,Issaquah Girls Basketball Association,Sammamish,WA
org-37d2fd31-78d2-5f2f-a412-aaa906d77c2f,Woodinville Baseball Club,Woodinville,WA
org-c044a1ea-f818-5cef-b7d0-249f77ba6929,Short Run Seattle,Seattle,WA
org-ae8ef851-1474-5e49-bd44-b8ee96e41ea1,Northlake Music Educators Association,Kirkland,WA
org-ffa5da00-1408-530b-b6c2-b35a8ad311c5,Washington State University,Elma,WA
org-b587c598-558c-59a8-bb64-9dbdda704c8e,Big Sky Basketball,Edmonds,WA
org-74d1cdbb-9229-52b3-86b6-f88d4eb4fa3b,Ehs Dance Team Booster Club,Vancouver,WA
org-06e50145-8784-59f8-9032-eb50de7122aa,Garfield Mens Lacrosse Club,Seattle,WA
org-9f81b3c1-a123-5597-8442-4ac832fc1152,Little League Baseball Inc,Rainier,WA
org-aa775cfe-b3b1-51c1-a18e-b2a71276b0e9,Emerald City Drama Club A Washingto N Nonprofit Corporation,Seattle,WA
org-3e753ddc-04e7-52a2-98a8-8c31fdd57ea1,Touch Africa Now,Kelso,WA
org-0a67abc5-cbbb-55e4-947c-8dc4628b0df4,Pnw Sugar Artist Charity,Camano Island,WA
org-b63487d6-d619-5bbe-9b83-b2578a603da7,Spectrum Singers,Spokane,WA
org-b17255be-c4a2-536b-b0bc-752554981a4e,Girls Jackson Wolfpack,Mill Creek,WA
org-40834bab-1765-55f9-9a45-b783eee04b0b,Nisqually Elite,Yelm,WA
org-ae088690-5c8b-53e7-8499-738051421de5,Sound Of Rain Association,Spokane,WA
org-8ad3768d-1266-5036-96d4-d0e9e73c3561,United States Bowling Congress Inc,Ritzville,WA
org-eb8ca6e0-dbb5-57c7-95c7-0fea1ea3df83,Marys Place,Lake Stevens,WA
org-5f8bbb33-d65c-5cf9-abed-0db9f3ac70c8,Onalaska Sports Hub,Onalaska,WA
org-2db144d6-2b5d-57b3-841c-5d4dc740c2cd,Pacific Judo Academy,Spokane,WA
org-e6e4bb0c-7c1b-5f5c-88e8-55c6be1ac525,Columbia River Swim Team Booster Club,Vancouver,WA
org-d81d0881-c071-5a4c-900c-63cd72d825ae,Lake Stevens Riptide Select Baseball Program,Lake Stevens,WA
org-727618ff-ebc4-5cbb-9668-034c75ba3a2c,New Hope Therapeutic Society,Bellingham,WA
org-7ac9a750-9835-57fc-8951-1a9ed49b683f,Sultan Youth Sports Association,Sultan,WA
org-fa697004-e281-5b57-ba45-2f1d7bca7a64,Living For More Inc,Kirkland,WA
org-163afa95-4a5b-5586-b10a-e37eb05b5bc6,Seattle Bmx Club,Seattle,WA
org-345889f1-fe2e-5c8c-877f-c0abb32e581e,Crusaders Fastpitch,Puyallup,WA
org-a5ffed74-3ee2-5f4a-8176-64d84f144eaa,Tumwater Soccer Club,Tumwater,WA
org-f8ddb38e-6c76-58f2-8481-c8550427f368,Knights Basketball Club,Mukilteo,WA
org-58a2dbef-9d0c-579a-84f7-d8a1c804555a,South Sound Alternative Baseball,Bonney Lake,WA
org-c498a640-f0be-5e04-a7fa-3b0a9395763c,Premiere Cheer Booster Club,Spokane,WA
org-83d6dcf2-ba1e-540d-b14b-848b04bb93e9,Upper Kittitas County Youth Baseball Assoc,S Cle Elum,WA
org-24f3645d-8578-5b9a-a2a7-ebd0a7bbe20f,Capitol Battalion - Usnscc,Port Orchard,WA
org-19c1dde8-c198-50be-a573-56f27508e74f,Bellevue Highline Sno-king Kendo Club,Kirkland,WA
org-35c18ebe-a620-5d5a-a819-9435981f4f56,Inglemoor Volleyball Booster Club,Kenmore,WA
org-222b96d7-a7cd-54ef-a051-6bda9d883586,Theatre Arts Guild,Mount Vernon,WA
org-9ce7876e-ca53-591a-be91-4ffca6fd9466,Pnw Lax,Lake Stevens,WA
org-61126e8b-c6f4-537d-8002-1beb1c46d501,Little Theatre Of Walla Walla,Walla Walla,WA
org-8ce1402b-166e-5775-8e4a-9cb0ac2068f2,Mga Booster Club,Oak Harbor,WA
org-c251214d-815b-5614-bdc8-1c574df9a034,Prodigy Project,Shoreline,WA
