id,name,city,state
org-659bbf8f-ccea-5225-92cd-8163b5303f0b,Lilac City Legends Baseball,Spokane Vly,WA
org-da271bca-ff9a-5114-b00a-f9ee1dabdcf2,Morton White Pass Youth Athletics,Morton,WA
org-e2812584-6c52-5248-861d-fbc174a13dec,Demiero Jazz Festival,Edmonds,WA
org-c13e5b46-77e4-55d9-8057-c8863314fa03,Raptor Wrestling Club,Woodinville,WA
org-e4e5b299-08a6-5a99-9e25-c524d887b638,Beyond The Stage Youth,Issaquah,WA
org-4699fa17-c9be-52db-beba-e5fc4986f263,Mudville Youth Baseball Club,Mercer Island,WA
org-bece09d7-bd89-59b9-8d22-0b2bb0cbb10a,Washington Ensemble Theatre,Seattle,WA
org-9934fe94-fb74-5cb8-98e1-bc633cda461b,Pierce County Disc Golf Association,Lakewood,WA
org-4bdbc2c3-fa3a-57a0-9c7e-15804fdadda7,Emerald City Mudhens Rugby Football Club,Seattle,WA
org-5c64adca-a91c-5f28-8f76-0e03b5a612c9,Perspectives Of New Music Inc,Seattle,WA
org-468ec0a4-35c1-5755-9069-e56a984cff49,Lincoln Park Bmx Association,Port Angeles,WA
org-ad1a6f49-2933-5597-9a8e-1fdeccaa2276,Skagit Valley Youth Soccer Association,Mount Vernon,WA
org-13c6661d-e429-52cf-8ab3-89e49280f656,Evergreen Mustangs,Camas,WA
org-f973f3b8-6adc-5d8d-8b56-faba9a6fada8,Seattle Trans And Nonbinary Choral Ensemble - Stance,Normandy Park,WA
org-2357ffc5-4172-59f9-8bb0-b1ab6c1ac122,Whatcom County Mudcats Baseball,Ferndale,WA
org-cab3d322-701e-53d9-8022-8c3625619d8c,Norwest Tacoma Youth Football Club And Cheer,Tacoma,WA
org-420aad8a-16fb-5b72-9d1e-9686137ee47f,Yellowstone Robotics,Redmond,WA
org-a7ced880-6051-5dfe-af85-af71a2d7934a,Ludlow Village Players,Port Ludlow,WA
org-7c33debf-5858-54fe-ab47-059410510880,Washington State University,Dayton,WA
org-ec6b1e7f-6e78-5ea8-9d50-f625abf48e11,Mount Vernon Youth Soccer Association,Mount Vernon,WA
org-73742dbc-5809-5795-951f-ff174fe039ee,Delta Rho Of Pi Kappa Alpha Building Association,Sumner,WA
org-db7af0f0-5d87-5a26-9dd1-d8ce0ff0a115,Big Drip Hoops,Kent,WA
org-74436f94-ba41-5dbc-a645-f239d2b1d860,Flying High Athletics,Seattle,WA
org-aef285f6-8759-5b63-b4a4-71bd0b037892,Youth Endurance Sports Alliance,Seattle,WA
org-47fba81d-b72c-5970-96ea-4a55783ea451,Cloudbase Country Club,Federal Way,WA
org-eff82311-2b4f-5851-850b-55ec839d4efd,Cobb Foundation Northwest,Woodinville,WA
org-ffa5da00-1408-530b-b6c2-b35a8ad311c5,Washington State University,Elma,WA
org-24582ad7-becf-586e-bc22-e95dd23b8a7c,American Legion Baseball Division I,Sedro Woolley,WA
